#  E (eV)   dosup(E)     dosdw(E)   Int dos(E) EFermi =    8.004 eV
 -45.559 -0.1030E-15 -0.9155E-16  0.2400E+02
 -45.549 -0.9396E-16 -0.8354E-16  0.2400E+02
 -45.539 -0.8574E-16 -0.7622E-16  0.2400E+02
 -45.529 -0.7822E-16 -0.6953E-16  0.2400E+02
 -45.519 -0.7136E-16 -0.6342E-16  0.2400E+02
 -45.509 -0.6510E-16 -0.5784E-16  0.2400E+02
 -45.499 -0.5937E-16 -0.5275E-16  0.2400E+02
 -45.489 -0.5415E-16 -0.4810E-16  0.2400E+02
 -45.479 -0.4938E-16 -0.4386E-16  0.2400E+02
 -45.469 -0.4502E-16 -0.3998E-16  0.2400E+02
 -45.459 -0.4104E-16 -0.3645E-16  0.2400E+02
 -45.449 -0.3742E-16 -0.3322E-16  0.2400E+02
 -45.439 -0.3410E-16 -0.3028E-16  0.2400E+02
 -45.429 -0.3108E-16 -0.2759E-16  0.2400E+02
 -45.419 -0.2832E-16 -0.2514E-16  0.2400E+02
 -45.409 -0.2581E-16 -0.2290E-16  0.2400E+02
 -45.399 -0.2351E-16 -0.2086E-16  0.2400E+02
 -45.389 -0.2142E-16 -0.1900E-16  0.2400E+02
 -45.379 -0.1951E-16 -0.1731E-16  0.2400E+02
 -45.369 -0.1777E-16 -0.1576E-16  0.2400E+02
 -45.359 -0.1618E-16 -0.1435E-16  0.2400E+02
 -45.349 -0.1474E-16 -0.1307E-16  0.2400E+02
 -45.339 -0.1342E-16 -0.1189E-16  0.2400E+02
 -45.329 -0.1222E-16 -0.1083E-16  0.2400E+02
 -45.319 -0.1112E-16 -0.9855E-17  0.2400E+02
 -45.309 -0.1012E-16 -0.8968E-17  0.2400E+02
 -45.299 -0.9211E-17 -0.8161E-17  0.2400E+02
 -45.289 -0.8382E-17 -0.7425E-17  0.2400E+02
 -45.279 -0.7626E-17 -0.6755E-17  0.2400E+02
 -45.269 -0.6938E-17 -0.6145E-17  0.2400E+02
 -45.259 -0.6312E-17 -0.5589E-17  0.2400E+02
 -45.249 -0.5741E-17 -0.5083E-17  0.2400E+02
 -45.239 -0.5221E-17 -0.4622E-17  0.2400E+02
 -45.229 -0.4748E-17 -0.4203E-17  0.2400E+02
 -45.219 -0.4317E-17 -0.3821E-17  0.2400E+02
 -45.209 -0.3925E-17 -0.3474E-17  0.2400E+02
 -45.199 -0.3568E-17 -0.3157E-17  0.2400E+02
 -45.189 -0.3243E-17 -0.2870E-17  0.2400E+02
 -45.179 -0.2948E-17 -0.2608E-17  0.2400E+02
 -45.169 -0.2679E-17 -0.2370E-17  0.2400E+02
 -45.159 -0.2434E-17 -0.2153E-17  0.2400E+02
 -45.149 -0.2211E-17 -0.1956E-17  0.2400E+02
 -45.139 -0.2009E-17 -0.1777E-17  0.2400E+02
 -45.129 -0.1824E-17 -0.1614E-17  0.2400E+02
 -45.119 -0.1657E-17 -0.1466E-17  0.2400E+02
 -45.109 -0.1504E-17 -0.1331E-17  0.2400E+02
 -45.099 -0.1366E-17 -0.1208E-17  0.2400E+02
 -45.089 -0.1240E-17 -0.1097E-17  0.2400E+02
 -45.079 -0.1125E-17 -0.9958E-18  0.2400E+02
 -45.069 -0.1021E-17 -0.9039E-18  0.2400E+02
 -45.059 -0.9262E-18 -0.8203E-18  0.2400E+02
 -45.049 -0.8400E-18 -0.7444E-18  0.2400E+02
 -45.039 -0.7617E-18 -0.6755E-18  0.2400E+02
 -45.029 -0.6904E-18 -0.6128E-18  0.2400E+02
 -45.019 -0.6256E-18 -0.5559E-18  0.2400E+02
 -45.009 -0.5667E-18 -0.5043E-18  0.2400E+02
 -44.999 -0.5131E-18 -0.4574E-18  0.2400E+02
 -44.989 -0.4643E-18 -0.4148E-18  0.2400E+02
 -44.979 -0.4199E-18 -0.3761E-18  0.2400E+02
 -44.969 -0.3794E-18 -0.3410E-18  0.2400E+02
 -44.959 -0.3425E-18 -0.3092E-18  0.2400E+02
 -44.949 -0.3089E-18 -0.2802E-18  0.2400E+02
 -44.939 -0.2782E-18 -0.2540E-18  0.2400E+02
 -44.929 -0.2502E-18 -0.2302E-18  0.2400E+02
 -44.919 -0.2245E-18 -0.2086E-18  0.2400E+02
 -44.909 -0.2010E-18 -0.1890E-18  0.2400E+02
 -44.899 -0.1794E-18 -0.1712E-18  0.2400E+02
 -44.889 -0.1595E-18 -0.1551E-18  0.2400E+02
 -44.879 -0.1411E-18 -0.1405E-18  0.2400E+02
 -44.869 -0.1241E-18 -0.1273E-18  0.2400E+02
 -44.859 -0.1083E-18 -0.1152E-18  0.2400E+02
 -44.849 -0.9353E-19 -0.1043E-18  0.2400E+02
 -44.839 -0.7965E-19 -0.9447E-19  0.2400E+02
 -44.829 -0.6653E-19 -0.8553E-19  0.2400E+02
 -44.819 -0.5404E-19 -0.7742E-19  0.2400E+02
 -44.809 -0.4207E-19 -0.7007E-19  0.2400E+02
 -44.799 -0.3050E-19 -0.6341E-19  0.2400E+02
 -44.789 -0.1921E-19 -0.5738E-19  0.2400E+02
 -44.779 -0.8098E-20 -0.5192E-19  0.2400E+02
 -44.769  0.2948E-20 -0.4697E-19  0.2400E+02
 -44.759  0.1404E-19 -0.4249E-19  0.2400E+02
 -44.749  0.2528E-19 -0.3843E-19  0.2400E+02
 -44.739  0.3678E-19 -0.3476E-19  0.2400E+02
 -44.729  0.4865E-19 -0.3143E-19  0.2400E+02
 -44.719  0.6102E-19 -0.2842E-19  0.2400E+02
 -44.709  0.7400E-19 -0.2569E-19  0.2400E+02
 -44.699  0.8771E-19 -0.2323E-19  0.2400E+02
 -44.689  0.1023E-18 -0.2099E-19  0.2400E+02
 -44.679  0.1179E-18 -0.1898E-19  0.2400E+02
 -44.669  0.1347E-18 -0.1715E-19  0.2400E+02
 -44.659  0.1528E-18 -0.1549E-19  0.2400E+02
 -44.649  0.1724E-18 -0.1400E-19  0.2400E+02
 -44.639  0.1937E-18 -0.1265E-19  0.2400E+02
 -44.629  0.2170E-18 -0.1142E-19  0.2400E+02
 -44.619  0.2423E-18 -0.1032E-19  0.2400E+02
 -44.609  0.2700E-18 -0.9319E-20  0.2400E+02
 -44.599  0.3004E-18 -0.8415E-20  0.2400E+02
 -44.589  0.3337E-18 -0.7598E-20  0.2400E+02
 -44.579  0.3702E-18 -0.6860E-20  0.2400E+02
 -44.569  0.4104E-18 -0.6192E-20  0.2400E+02
 -44.559  0.4545E-18 -0.5589E-20  0.2400E+02
 -44.549  0.5030E-18 -0.5044E-20  0.2400E+02
 -44.539  0.5564E-18 -0.4552E-20  0.2400E+02
 -44.529  0.6151E-18 -0.4108E-20  0.2400E+02
 -44.519  0.6797E-18 -0.3706E-20  0.2400E+02
 -44.509  0.7509E-18 -0.3343E-20  0.2400E+02
 -44.499  0.8293E-18 -0.3016E-20  0.2400E+02
 -44.489  0.9155E-18 -0.2720E-20  0.2400E+02
 -44.479  0.1011E-17 -0.2453E-20  0.2400E+02
 -44.469  0.1115E-17 -0.2212E-20  0.2400E+02
 -44.459  0.1230E-17 -0.1994E-20  0.2400E+02
 -44.449  0.1357E-17 -0.1798E-20  0.2400E+02
 -44.439  0.1497E-17 -0.1621E-20  0.2400E+02
 -44.429  0.1651E-17 -0.1461E-20  0.2400E+02
 -44.419  0.1820E-17 -0.1316E-20  0.2400E+02
 -44.409  0.2006E-17 -0.1186E-20  0.2400E+02
 -44.399  0.2211E-17 -0.1069E-20  0.2400E+02
 -44.389  0.2437E-17 -0.9630E-21  0.2400E+02
 -44.379  0.2686E-17 -0.8675E-21  0.2400E+02
 -44.369  0.2959E-17 -0.7814E-21  0.2400E+02
 -44.359  0.3260E-17 -0.7038E-21  0.2400E+02
 -44.349  0.3591E-17 -0.6338E-21  0.2400E+02
 -44.339  0.3955E-17 -0.5707E-21  0.2400E+02
 -44.329  0.4356E-17 -0.5138E-21  0.2400E+02
 -44.319  0.4797E-17 -0.4626E-21  0.2400E+02
 -44.309  0.5282E-17 -0.4164E-21  0.2400E+02
 -44.299  0.5815E-17 -0.3748E-21  0.2400E+02
 -44.289  0.6401E-17 -0.3373E-21  0.2400E+02
 -44.279  0.7045E-17 -0.3035E-21  0.2400E+02
 -44.269  0.7754E-17 -0.2731E-21  0.2400E+02
 -44.259  0.8533E-17 -0.2457E-21  0.2400E+02
 -44.249  0.9389E-17 -0.2210E-21  0.2400E+02
 -44.239  0.1033E-16 -0.1988E-21  0.2400E+02
 -44.229  0.1136E-16 -0.1788E-21  0.2400E+02
 -44.219  0.1250E-16 -0.1608E-21  0.2400E+02
 -44.209  0.1375E-16 -0.1446E-21  0.2400E+02
 -44.199  0.1512E-16 -0.1300E-21  0.2400E+02
 -44.189  0.1662E-16 -0.1168E-21  0.2400E+02
 -44.179  0.1828E-16 -0.1050E-21  0.2400E+02
 -44.169  0.2009E-16 -0.9439E-22  0.2400E+02
 -44.159  0.2209E-16 -0.8483E-22  0.2400E+02
 -44.149  0.2428E-16 -0.7622E-22  0.2400E+02
 -44.139  0.2668E-16 -0.6849E-22  0.2400E+02
 -44.129  0.2932E-16 -0.6153E-22  0.2400E+02
 -44.119  0.3221E-16 -0.5527E-22  0.2400E+02
 -44.109  0.3539E-16 -0.4964E-22  0.2400E+02
 -44.099  0.3888E-16 -0.4458E-22  0.2400E+02
 -44.089  0.4270E-16 -0.4003E-22  0.2400E+02
 -44.079  0.4690E-16 -0.3595E-22  0.2400E+02
 -44.069  0.5150E-16 -0.3227E-22  0.2400E+02
 -44.059  0.5655E-16 -0.2897E-22  0.2400E+02
 -44.049  0.6209E-16 -0.2600E-22  0.2400E+02
 -44.039  0.6816E-16 -0.2334E-22  0.2400E+02
 -44.029  0.7482E-16 -0.2094E-22  0.2400E+02
 -44.019  0.8212E-16 -0.1879E-22  0.2400E+02
 -44.009  0.9012E-16 -0.1686E-22  0.2400E+02
 -43.999  0.9889E-16 -0.1513E-22  0.2400E+02
 -43.989  0.1085E-15 -0.1357E-22  0.2400E+02
 -43.979  0.1190E-15 -0.1217E-22  0.2400E+02
 -43.969  0.1306E-15 -0.1091E-22  0.2400E+02
 -43.959  0.1432E-15 -0.9787E-23  0.2400E+02
 -43.949  0.1571E-15 -0.8775E-23  0.2400E+02
 -43.939  0.1722E-15 -0.7867E-23  0.2400E+02
 -43.929  0.1889E-15 -0.7052E-23  0.2400E+02
 -43.919  0.2071E-15 -0.6321E-23  0.2400E+02
 -43.909  0.2270E-15 -0.5665E-23  0.2400E+02
 -43.899  0.2488E-15 -0.5077E-23  0.2400E+02
 -43.889  0.2727E-15 -0.4549E-23  0.2400E+02
 -43.879  0.2988E-15 -0.4075E-23  0.2400E+02
 -43.869  0.3275E-15 -0.3651E-23  0.2400E+02
 -43.859  0.3588E-15 -0.3270E-23  0.2400E+02
 -43.849  0.3930E-15 -0.2929E-23  0.2400E+02
 -43.839  0.4305E-15 -0.2623E-23  0.2400E+02
 -43.829  0.4716E-15 -0.2349E-23  0.2400E+02
 -43.819  0.5164E-15 -0.2103E-23  0.2400E+02
 -43.809  0.5655E-15 -0.1883E-23  0.2400E+02
 -43.799  0.6192E-15 -0.1685E-23  0.2400E+02
 -43.789  0.6779E-15 -0.1508E-23  0.2400E+02
 -43.779  0.7421E-15 -0.1350E-23  0.2400E+02
 -43.769  0.8123E-15 -0.1208E-23  0.2400E+02
 -43.759  0.8890E-15 -0.1081E-23  0.2400E+02
 -43.749  0.9729E-15 -0.9670E-24  0.2400E+02
 -43.739  0.1065E-14 -0.8651E-24  0.2400E+02
 -43.729  0.1165E-14 -0.7738E-24  0.2400E+02
 -43.719  0.1274E-14 -0.6920E-24  0.2400E+02
 -43.709  0.1394E-14 -0.6188E-24  0.2400E+02
 -43.699  0.1524E-14 -0.5533E-24  0.2400E+02
 -43.689  0.1667E-14 -0.4947E-24  0.2400E+02
 -43.679  0.1823E-14 -0.4423E-24  0.2400E+02
 -43.669  0.1993E-14 -0.3953E-24  0.2400E+02
 -43.659  0.2179E-14 -0.3533E-24  0.2400E+02
 -43.649  0.2382E-14 -0.3157E-24  0.2400E+02
 -43.639  0.2603E-14 -0.2821E-24  0.2400E+02
 -43.629  0.2845E-14 -0.2521E-24  0.2400E+02
 -43.619  0.3109E-14 -0.2252E-24  0.2400E+02
 -43.609  0.3397E-14 -0.2011E-24  0.2400E+02
 -43.599  0.3712E-14 -0.1796E-24  0.2400E+02
 -43.589  0.4055E-14 -0.1604E-24  0.2400E+02
 -43.579  0.4429E-14 -0.1432E-24  0.2400E+02
 -43.569  0.4837E-14 -0.1278E-24  0.2400E+02
 -43.559  0.5283E-14 -0.1141E-24  0.2400E+02
 -43.549  0.5768E-14 -0.1018E-24  0.2400E+02
 -43.539  0.6298E-14 -0.9083E-25  0.2400E+02
 -43.529  0.6875E-14 -0.8101E-25  0.2400E+02
 -43.519  0.7505E-14 -0.7223E-25  0.2400E+02
 -43.509  0.8191E-14 -0.6439E-25  0.2400E+02
 -43.499  0.8940E-14 -0.5737E-25  0.2400E+02
 -43.489  0.9755E-14 -0.5109E-25  0.2400E+02
 -43.479  0.1064E-13 -0.4548E-25  0.2400E+02
 -43.469  0.1161E-13 -0.4045E-25  0.2400E+02
 -43.459  0.1267E-13 -0.3595E-25  0.2400E+02
 -43.449  0.1382E-13 -0.3191E-25  0.2400E+02
 -43.439  0.1507E-13 -0.2830E-25  0.2400E+02
 -43.429  0.1643E-13 -0.2505E-25  0.2400E+02
 -43.419  0.1792E-13 -0.2213E-25  0.2400E+02
 -43.409  0.1954E-13 -0.1949E-25  0.2400E+02
 -43.399  0.2130E-13 -0.1712E-25  0.2400E+02
 -43.389  0.2322E-13 -0.1496E-25  0.2400E+02
 -43.379  0.2530E-13 -0.1301E-25  0.2400E+02
 -43.369  0.2757E-13 -0.1122E-25  0.2400E+02
 -43.359  0.3005E-13 -0.9583E-26  0.2400E+02
 -43.349  0.3274E-13 -0.8071E-26  0.2400E+02
 -43.339  0.3567E-13 -0.6665E-26  0.2400E+02
 -43.329  0.3885E-13 -0.5347E-26  0.2400E+02
 -43.319  0.4232E-13 -0.4099E-26  0.2400E+02
 -43.309  0.4609E-13 -0.2904E-26  0.2400E+02
 -43.299  0.5019E-13 -0.1747E-26  0.2400E+02
 -43.289  0.5465E-13 -0.6127E-27  0.2400E+02
 -43.279  0.5949E-13  0.5147E-27  0.2400E+02
 -43.269  0.6477E-13  0.1650E-26  0.2400E+02
 -43.259  0.7050E-13  0.2808E-26  0.2400E+02
 -43.249  0.7673E-13  0.4005E-26  0.2400E+02
 -43.239  0.8350E-13  0.5256E-26  0.2400E+02
 -43.229  0.9086E-13  0.6579E-26  0.2400E+02
 -43.219  0.9885E-13  0.7990E-26  0.2400E+02
 -43.209  0.1075E-12  0.9509E-26  0.2400E+02
 -43.199  0.1170E-12  0.1116E-25  0.2400E+02
 -43.189  0.1272E-12  0.1295E-25  0.2400E+02
 -43.179  0.1384E-12  0.1492E-25  0.2400E+02
 -43.169  0.1505E-12  0.1709E-25  0.2400E+02
 -43.159  0.1636E-12  0.1949E-25  0.2400E+02
 -43.149  0.1779E-12  0.2215E-25  0.2400E+02
 -43.139  0.1933E-12  0.2510E-25  0.2400E+02
 -43.129  0.2102E-12  0.2839E-25  0.2400E+02
 -43.119  0.2284E-12  0.3205E-25  0.2400E+02
 -43.109  0.2482E-12  0.3614E-25  0.2400E+02
 -43.099  0.2697E-12  0.4070E-25  0.2400E+02
 -43.089  0.2930E-12  0.4580E-25  0.2400E+02
 -43.079  0.3183E-12  0.5151E-25  0.2400E+02
 -43.069  0.3458E-12  0.5789E-25  0.2400E+02
 -43.059  0.3755E-12  0.6503E-25  0.2400E+02
 -43.049  0.4078E-12  0.7303E-25  0.2400E+02
 -43.039  0.4429E-12  0.8198E-25  0.2400E+02
 -43.029  0.4808E-12  0.9199E-25  0.2400E+02
 -43.019  0.5220E-12  0.1032E-24  0.2400E+02
 -43.009  0.5666E-12  0.1158E-24  0.2400E+02
 -42.999  0.6150E-12  0.1298E-24  0.2400E+02
 -42.989  0.6675E-12  0.1456E-24  0.2400E+02
 -42.979  0.7243E-12  0.1632E-24  0.2400E+02
 -42.969  0.7859E-12  0.1829E-24  0.2400E+02
 -42.959  0.8527E-12  0.2050E-24  0.2400E+02
 -42.949  0.9250E-12  0.2297E-24  0.2400E+02
 -42.939  0.1003E-11  0.2574E-24  0.2400E+02
 -42.929  0.1088E-11  0.2884E-24  0.2400E+02
 -42.919  0.1180E-11  0.3230E-24  0.2400E+02
 -42.909  0.1280E-11  0.3618E-24  0.2400E+02
 -42.899  0.1387E-11  0.4052E-24  0.2400E+02
 -42.889  0.1504E-11  0.4537E-24  0.2400E+02
 -42.879  0.1630E-11  0.5080E-24  0.2400E+02
 -42.869  0.1767E-11  0.5687E-24  0.2400E+02
 -42.859  0.1915E-11  0.6366E-24  0.2400E+02
 -42.849  0.2075E-11  0.7125E-24  0.2400E+02
 -42.839  0.2248E-11  0.7974E-24  0.2400E+02
 -42.829  0.2436E-11  0.8923E-24  0.2400E+02
 -42.819  0.2639E-11  0.9984E-24  0.2400E+02
 -42.809  0.2858E-11  0.1117E-23  0.2400E+02
 -42.799  0.3095E-11  0.1250E-23  0.2400E+02
 -42.789  0.3352E-11  0.1398E-23  0.2400E+02
 -42.779  0.3629E-11  0.1563E-23  0.2400E+02
 -42.769  0.3929E-11  0.1748E-23  0.2400E+02
 -42.759  0.4254E-11  0.1955E-23  0.2400E+02
 -42.749  0.4604E-11  0.2185E-23  0.2400E+02
 -42.739  0.4983E-11  0.2443E-23  0.2400E+02
 -42.729  0.5393E-11  0.2731E-23  0.2400E+02
 -42.719  0.5836E-11  0.3052E-23  0.2400E+02
 -42.709  0.6314E-11  0.3411E-23  0.2400E+02
 -42.699  0.6831E-11  0.3811E-23  0.2400E+02
 -42.689  0.7389E-11  0.4259E-23  0.2400E+02
 -42.679  0.7992E-11  0.4758E-23  0.2400E+02
 -42.669  0.8643E-11  0.5315E-23  0.2400E+02
 -42.659  0.9346E-11  0.5936E-23  0.2400E+02
 -42.649  0.1011E-10  0.6630E-23  0.2400E+02
 -42.639  0.1093E-10  0.7403E-23  0.2400E+02
 -42.629  0.1181E-10  0.8266E-23  0.2400E+02
 -42.619  0.1277E-10  0.9229E-23  0.2400E+02
 -42.609  0.1380E-10  0.1030E-22  0.2400E+02
 -42.599  0.1491E-10  0.1150E-22  0.2400E+02
 -42.589  0.1611E-10  0.1284E-22  0.2400E+02
 -42.579  0.1741E-10  0.1432E-22  0.2400E+02
 -42.569  0.1880E-10  0.1598E-22  0.2400E+02
 -42.559  0.2031E-10  0.1783E-22  0.2400E+02
 -42.549  0.2194E-10  0.1989E-22  0.2400E+02
 -42.539  0.2369E-10  0.2219E-22  0.2400E+02
 -42.529  0.2558E-10  0.2475E-22  0.2400E+02
 -42.519  0.2762E-10  0.2761E-22  0.2400E+02
 -42.509  0.2982E-10  0.3078E-22  0.2400E+02
 -42.499  0.3219E-10  0.3432E-22  0.2400E+02
 -42.489  0.3474E-10  0.3827E-22  0.2400E+02
 -42.479  0.3750E-10  0.4266E-22  0.2400E+02
 -42.469  0.4046E-10  0.4755E-22  0.2400E+02
 -42.459  0.4366E-10  0.5299E-22  0.2400E+02
 -42.449  0.4711E-10  0.5906E-22  0.2400E+02
 -42.439  0.5082E-10  0.6581E-22  0.2400E+02
 -42.429  0.5481E-10  0.7332E-22  0.2400E+02
 -42.419  0.5912E-10  0.8168E-22  0.2400E+02
 -42.409  0.6375E-10  0.9098E-22  0.2400E+02
 -42.399  0.6874E-10  0.1013E-21  0.2400E+02
 -42.389  0.7412E-10  0.1129E-21  0.2400E+02
 -42.379  0.7990E-10  0.1257E-21  0.2400E+02
 -42.369  0.8613E-10  0.1399E-21  0.2400E+02
 -42.359  0.9283E-10  0.1558E-21  0.2400E+02
 -42.349  0.1000E-09  0.1734E-21  0.2400E+02
 -42.339  0.1078E-09  0.1930E-21  0.2400E+02
 -42.329  0.1162E-09  0.2148E-21  0.2400E+02
 -42.319  0.1251E-09  0.2391E-21  0.2400E+02
 -42.309  0.1348E-09  0.2660E-21  0.2400E+02
 -42.299  0.1452E-09  0.2959E-21  0.2400E+02
 -42.289  0.1564E-09  0.3292E-21  0.2400E+02
 -42.279  0.1684E-09  0.3662E-21  0.2400E+02
 -42.269  0.1813E-09  0.4073E-21  0.2400E+02
 -42.259  0.1952E-09  0.4530E-21  0.2400E+02
 -42.249  0.2102E-09  0.5037E-21  0.2400E+02
 -42.239  0.2262E-09  0.5600E-21  0.2400E+02
 -42.229  0.2435E-09  0.6226E-21  0.2400E+02
 -42.219  0.2620E-09  0.6921E-21  0.2400E+02
 -42.209  0.2819E-09  0.7693E-21  0.2400E+02
 -42.199  0.3033E-09  0.8550E-21  0.2400E+02
 -42.189  0.3263E-09  0.9501E-21  0.2400E+02
 -42.179  0.3510E-09  0.1056E-20  0.2400E+02
 -42.169  0.3776E-09  0.1173E-20  0.2400E+02
 -42.159  0.4061E-09  0.1303E-20  0.2400E+02
 -42.149  0.4367E-09  0.1447E-20  0.2400E+02
 -42.139  0.4695E-09  0.1607E-20  0.2400E+02
 -42.129  0.5048E-09  0.1785E-20  0.2400E+02
 -42.119  0.5426E-09  0.1982E-20  0.2400E+02
 -42.109  0.5832E-09  0.2201E-20  0.2400E+02
 -42.099  0.6268E-09  0.2443E-20  0.2400E+02
 -42.089  0.6736E-09  0.2712E-20  0.2400E+02
 -42.079  0.7238E-09  0.3010E-20  0.2400E+02
 -42.069  0.7777E-09  0.3341E-20  0.2400E+02
 -42.059  0.8354E-09  0.3707E-20  0.2400E+02
 -42.049  0.8974E-09  0.4113E-20  0.2400E+02
 -42.039  0.9638E-09  0.4563E-20  0.2400E+02
 -42.029  0.1035E-08  0.5062E-20  0.2400E+02
 -42.019  0.1111E-08  0.5615E-20  0.2400E+02
 -42.009  0.1193E-08  0.6228E-20  0.2400E+02
 -41.999  0.1281E-08  0.6906E-20  0.2400E+02
 -41.989  0.1375E-08  0.7658E-20  0.2400E+02
 -41.979  0.1476E-08  0.8490E-20  0.2400E+02
 -41.969  0.1584E-08  0.9412E-20  0.2400E+02
 -41.959  0.1700E-08  0.1043E-19  0.2400E+02
 -41.949  0.1824E-08  0.1156E-19  0.2400E+02
 -41.939  0.1957E-08  0.1282E-19  0.2400E+02
 -41.929  0.2099E-08  0.1420E-19  0.2400E+02
 -41.919  0.2252E-08  0.1573E-19  0.2400E+02
 -41.909  0.2415E-08  0.1743E-19  0.2400E+02
 -41.899  0.2590E-08  0.1931E-19  0.2400E+02
 -41.889  0.2777E-08  0.2139E-19  0.2400E+02
 -41.879  0.2978E-08  0.2369E-19  0.2400E+02
 -41.869  0.3192E-08  0.2623E-19  0.2400E+02
 -41.859  0.3422E-08  0.2905E-19  0.2400E+02
 -41.849  0.3667E-08  0.3216E-19  0.2400E+02
 -41.839  0.3930E-08  0.3560E-19  0.2400E+02
 -41.829  0.4211E-08  0.3941E-19  0.2400E+02
 -41.819  0.4512E-08  0.4362E-19  0.2400E+02
 -41.809  0.4834E-08  0.4827E-19  0.2400E+02
 -41.799  0.5179E-08  0.5341E-19  0.2400E+02
 -41.789  0.5547E-08  0.5910E-19  0.2400E+02
 -41.779  0.5940E-08  0.6538E-19  0.2400E+02
 -41.769  0.6361E-08  0.7232E-19  0.2400E+02
 -41.759  0.6811E-08  0.7999E-19  0.2400E+02
 -41.749  0.7293E-08  0.8847E-19  0.2400E+02
 -41.739  0.7807E-08  0.9783E-19  0.2400E+02
 -41.729  0.8356E-08  0.1082E-18  0.2400E+02
 -41.719  0.8944E-08  0.1196E-18  0.2400E+02
 -41.709  0.9571E-08  0.1322E-18  0.2400E+02
 -41.699  0.1024E-07  0.1461E-18  0.2400E+02
 -41.689  0.1096E-07  0.1615E-18  0.2400E+02
 -41.679  0.1172E-07  0.1785E-18  0.2400E+02
 -41.669  0.1254E-07  0.1972E-18  0.2400E+02
 -41.659  0.1341E-07  0.2179E-18  0.2400E+02
 -41.649  0.1434E-07  0.2407E-18  0.2400E+02
 -41.639  0.1534E-07  0.2659E-18  0.2400E+02
 -41.629  0.1640E-07  0.2937E-18  0.2400E+02
 -41.619  0.1753E-07  0.3244E-18  0.2400E+02
 -41.609  0.1874E-07  0.3582E-18  0.2400E+02
 -41.599  0.2003E-07  0.3955E-18  0.2400E+02
 -41.589  0.2141E-07  0.4366E-18  0.2400E+02
 -41.579  0.2288E-07  0.4820E-18  0.2400E+02
 -41.569  0.2445E-07  0.5320E-18  0.2400E+02
 -41.559  0.2612E-07  0.5872E-18  0.2400E+02
 -41.549  0.2790E-07  0.6480E-18  0.2400E+02
 -41.539  0.2980E-07  0.7150E-18  0.2400E+02
 -41.529  0.3183E-07  0.7888E-18  0.2400E+02
 -41.519  0.3399E-07  0.8702E-18  0.2400E+02
 -41.509  0.3630E-07  0.9599E-18  0.2400E+02
 -41.499  0.3876E-07  0.1059E-17  0.2400E+02
 -41.489  0.4137E-07  0.1168E-17  0.2400E+02
 -41.479  0.4416E-07  0.1288E-17  0.2400E+02
 -41.469  0.4714E-07  0.1420E-17  0.2400E+02
 -41.459  0.5031E-07  0.1565E-17  0.2400E+02
 -41.449  0.5368E-07  0.1725E-17  0.2400E+02
 -41.439  0.5728E-07  0.1902E-17  0.2400E+02
 -41.429  0.6111E-07  0.2096E-17  0.2400E+02
 -41.419  0.6519E-07  0.2310E-17  0.2400E+02
 -41.409  0.6953E-07  0.2545E-17  0.2400E+02
 -41.399  0.7416E-07  0.2804E-17  0.2400E+02
 -41.389  0.7908E-07  0.3089E-17  0.2400E+02
 -41.379  0.8432E-07  0.3402E-17  0.2400E+02
 -41.369  0.8990E-07  0.3747E-17  0.2400E+02
 -41.359  0.9584E-07  0.4126E-17  0.2400E+02
 -41.349  0.1022E-06  0.4544E-17  0.2400E+02
 -41.339  0.1089E-06  0.5003E-17  0.2400E+02
 -41.329  0.1160E-06  0.5508E-17  0.2400E+02
 -41.319  0.1236E-06  0.6063E-17  0.2400E+02
 -41.309  0.1317E-06  0.6673E-17  0.2400E+02
 -41.299  0.1403E-06  0.7344E-17  0.2400E+02
 -41.289  0.1495E-06  0.8081E-17  0.2400E+02
 -41.279  0.1592E-06  0.8892E-17  0.2400E+02
 -41.269  0.1696E-06  0.9783E-17  0.2400E+02
 -41.259  0.1806E-06  0.1076E-16  0.2400E+02
 -41.249  0.1923E-06  0.1184E-16  0.2400E+02
 -41.239  0.2047E-06  0.1302E-16  0.2400E+02
 -41.229  0.2179E-06  0.1432E-16  0.2400E+02
 -41.219  0.2319E-06  0.1574E-16  0.2400E+02
 -41.209  0.2469E-06  0.1731E-16  0.2400E+02
 -41.199  0.2627E-06  0.1903E-16  0.2400E+02
 -41.189  0.2795E-06  0.2092E-16  0.2400E+02
 -41.179  0.2974E-06  0.2299E-16  0.2400E+02
 -41.169  0.3164E-06  0.2527E-16  0.2400E+02
 -41.159  0.3365E-06  0.2776E-16  0.2400E+02
 -41.149  0.3579E-06  0.3050E-16  0.2400E+02
 -41.139  0.3806E-06  0.3351E-16  0.2400E+02
 -41.129  0.4048E-06  0.3681E-16  0.2400E+02
 -41.119  0.4303E-06  0.4044E-16  0.2400E+02
 -41.109  0.4575E-06  0.4441E-16  0.2400E+02
 -41.099  0.4863E-06  0.4877E-16  0.2400E+02
 -41.089  0.5169E-06  0.5355E-16  0.2400E+02
 -41.079  0.5494E-06  0.5879E-16  0.2400E+02
 -41.069  0.5838E-06  0.6454E-16  0.2400E+02
 -41.059  0.6203E-06  0.7085E-16  0.2400E+02
 -41.049  0.6590E-06  0.7776E-16  0.2400E+02
 -41.039  0.7000E-06  0.8533E-16  0.2400E+02
 -41.029  0.7436E-06  0.9364E-16  0.2400E+02
 -41.019  0.7897E-06  0.1027E-15  0.2400E+02
